split,kelas,nama_file,path,ekstensi,ukuran_file_kb,width,height,aspect_ratio,mode,format,brightness,contrast,sharpness,corrupt,error,md5
val,plastic,plastic_69.jpg,..\data\split\val\plastic\plastic_69.jpg,.jpg,93.357421875,1147,985,1.164467005076142,RGB,JPEG,106.57902923391707,37.42031391744056,166.17385051950478,False,,ee8f54febdd62c40ebca4b06d1032f62
val,plastic,plastic_695.jpg,..\data\split\val\plastic\plastic_695.jpg,.jpg,7.2216796875,265,270,0.9814814814814815,RGB,JPEG,225.79978103890053,58.749249424100896,2653.404268815355,False,,eaa48baa043e9fefd696e649e1799ecb
val,plastic,plastic_708.jpg,..\data\split\val\plastic\plastic_708.jpg,.jpg,39.765625,474,631,0.751188589540412,RGB,JPEG,110.73296354992075,65.01374005736791,1393.809147495658,False,,514917ff03a189c1bd308cb5391f775b
val,plastic,plastic_71.jpg,..\data\split\val\plastic\plastic_71.jpg,.jpg,7.66015625,243,207,1.173913043478261,RGB,JPEG,168.61723093642937,96.17212984840668,2886.1208966146187,False,,08bb8649b8fff796d53336d3db97b832
val,plastic,plastic_723.jpg,..\data\split\val\plastic\plastic_723.jpg,.jpg,40.1982421875,186,470,0.39574468085106385,RGB,JPEG,102.59800960878518,61.73666749079488,2684.2755564698145,False,,1ccb7499326af0870b41b44315e64264
val,plastic,plastic_728.jpg,..\data\split\val\plastic\plastic_728.jpg,.jpg,20.875,142,276,0.5144927536231884,RGB,JPEG,152.85299721031504,60.549972641951456,2453.2843282098975,False,,3a36fb772924ae707ff4dd267c883423
val,plastic,plastic_742.jpg,..\data\split\val\plastic\plastic_742.jpg,.jpg,12.2138671875,512,384,1.3333333333333333,RGB,JPEG,138.95026312934027,85.84769588580133,409.1768293603221,False,,76b2dec088f8509174f954218ded3113
val,plastic,plastic_750.jpg,..\data\split\val\plastic\plastic_750.jpg,.jpg,38.486328125,373,499,0.7474949899799599,RGB,JPEG,81.09727587435819,82.00081392646906,1393.2698187459896,False,,529fc7c77d6c5d4817269bf087cbfdcc
val,plastic,plastic_779.jpg,..\data\split\val\plastic\plastic_779.jpg,.jpg,4.2275390625,197,255,0.7725490196078432,RGB,JPEG,150.37537573404995,83.50293614304707,1865.4846884652582,False,,c4948b7a0ff8ace2921a51adc030b8df
val,plastic,plastic_780.jpg,..\data\split\val\plastic\plastic_780.jpg,.jpg,13.6552734375,210,240,0.875,RGB,JPEG,168.66652116402116,90.27883171534243,5654.91836923501,False,,b2fff17cd42215c4d3bbb6cbeec3303b
val,plastic,plastic_791.jpg,..\data\split\val\plastic\plastic_791.jpg,.jpg,15.2802734375,512,384,1.3333333333333333,RGB,JPEG,176.12352159288196,45.87410641130901,843.3122174286335,False,,f0adec2964b761825fa0a28ddae6062d
val,plastic,plastic_795.jpg,..\data\split\val\plastic\plastic_795.jpg,.jpg,7.2431640625,259,194,1.3350515463917525,RGB,JPEG,112.48094043970333,73.84336844794501,2395.8149253980723,False,,ca5c681d2e58fc0501c17bb2f44396ab
val,plastic,plastic_796.jpg,..\data\split\val\plastic\plastic_796.jpg,.jpg,555.6396484375,1836,3264,0.5625,RGB,JPEG,69.80424752054053,65.98162127922367,455.058399542192,False,,b6b23ec73b98c4eb2603a0fdd9d1b86e
val,plastic,plastic_814.jpg,..\data\split\val\plastic\plastic_814.jpg,.jpg,19.552734375,512,384,1.3333333333333333,RGB,JPEG,170.90926784939236,30.31947665169187,823.8943236091226,False,,1a71d6b55922784375a2c5e999f287aa
val,plastic,plastic_821.jpg,..\data\split\val\plastic\plastic_821.jpg,.jpg,24.466796875,281,500,0.562,RGB,JPEG,68.51155397390272,64.37313507153026,3023.7447709760004,False,,bfa5032a690961ed3f406f1a14663d92
val,plastic,plastic_826.jpg,..\data\split\val\plastic\plastic_826.jpg,.jpg,5.9033203125,81,179,0.45251396648044695,RGB,JPEG,115.85801319631238,58.405537981418135,6880.7270906202175,False,,b4ab26d2ecc3075911724b2c4ad82af4
val,plastic,plastic_831.jpg,..\data\split\val\plastic\plastic_831.jpg,.jpg,61.7744140625,800,600,1.3333333333333333,RGB,JPEG,125.66682361111111,54.06188933265383,749.9667075706772,False,,3ae3462ca590afc30dee5e371d150e88
val,plastic,plastic_844.jpg,..\data\split\val\plastic\plastic_844.jpg,.jpg,13.384765625,512,384,1.3333333333333333,RGB,JPEG,177.76131693522134,23.871802912852246,507.49113590849765,False,,3380504fbed2386cdf8fb0353cfc50c1
val,plastic,plastic_846.jpg,..\data\split\val\plastic\plastic_846.jpg,.jpg,1502.83203125,2968,2984,0.9946380697050938,RGB,JPEG,162.48608974579005,34.71344545179596,117.85239231216514,False,,bb917b974075f2aecf245a3cf2849a17
val,plastic,plastic_848.jpg,..\data\split\val\plastic\plastic_848.jpg,.jpg,36.8349609375,457,716,0.638268156424581,RGB,JPEG,102.5872288709868,61.590474543885904,1682.0787253914903,False,,6bf4cc52b4853ea19062fe68c4bbd79a
val,plastic,plastic_856.jpg,..\data\split\val\plastic\plastic_856.jpg,.jpg,7.5478515625,294,294,1.0,RGB,JPEG,194.32074598546902,83.08721058280359,1821.589865886599,False,,bcfa4391e9a927f7b33b96a5c57e286e
val,plastic,plastic_859.jpg,..\data\split\val\plastic\plastic_859.jpg,.jpg,8.7626953125,191,256,0.74609375,RGB,JPEG,132.37995609729495,64.656642906035,2930.4190824935354,False,,76a81cfece3a400c804339efeed8d3e1
val,plastic,plastic_864.jpg,..\data\split\val\plastic\plastic_864.jpg,.jpg,26.11328125,512,384,1.3333333333333333,RGB,JPEG,147.99211968315973,39.356477154253426,1234.501700351532,False,,a46c0541212fcee661169dff6b802c8c
val,plastic,plastic_870.jpg,..\data\split\val\plastic\plastic_870.jpg,.jpg,505.8037109375,1216,2048,0.59375,RGB,JPEG,125.67570040518777,70.66093667537415,363.08460901383506,False,,8b8fb8d63b9edb06c93b2542b952beeb
val,plastic,plastic_896.jpg,..\data\split\val\plastic\plastic_896.jpg,.jpg,100.6826171875,470,319,1.4733542319749215,RGB,JPEG,107.2371706796505,66.78986800242552,5697.876010199589,False,,218e807deb79907e1f1c7c5c6ef4d352
val,plastic,plastic_9.jpg,..\data\split\val\plastic\plastic_9.jpg,.jpg,115.76953125,424,723,0.5864453665283541,RGB,JPEG,101.36519415955532,54.813520815302226,1325.052486610262,False,,6925fdb0c11a69979f9083b803cb612d
val,plastic,plastic_90.jpg,..\data\split\val\plastic\plastic_90.jpg,.jpg,8.09765625,512,384,1.3333333333333333,RGB,JPEG,161.04223124186197,17.443287975413238,464.63067440026344,False,,e976ea1cb05f0611575e16239286a647
val,plastic,plastic_908.jpg,..\data\split\val\plastic\plastic_908.jpg,.jpg,99.69921875,1280,890,1.4382022471910112,RGB,JPEG,103.78872834737828,60.543230448165396,242.03323031707828,False,,78277a5436d88bad5a91db7948a86c60
val,plastic,plastic_911.jpg,..\data\split\val\plastic\plastic_911.jpg,.jpg,40.8974609375,474,710,0.6676056338028169,RGB,JPEG,153.8520076860601,36.424193187897735,1013.7044612670998,False,,e1f0381481c0b9698c610a0fd4fc8c10
val,plastic,plastic_915.jpg,..\data\split\val\plastic\plastic_915.jpg,.jpg,103.658203125,800,450,1.7777777777777777,RGB,JPEG,125.50871111111111,51.03494033725968,5282.99202465493,False,,65e379160f7a7f61494938ee683daa1b
val,plastic,plastic_917.jpg,..\data\split\val\plastic\plastic_917.jpg,.jpg,237.611328125,683,1024,0.6669921875,RGB,JPEG,226.5010852283126,61.29911895221865,1105.6023959160152,False,,ae0542072cd694a1cc5a900287d8d203
val,plastic,plastic_922.jpg,..\data\split\val\plastic\plastic_922.jpg,.jpg,7.61328125,512,384,1.3333333333333333,RGB,JPEG,190.5215776231554,45.57539207156561,523.532642818884,False,,22e24ea83e9891e20daf8c8c295ca0a9
val,plastic,plastic_933.jpg,..\data\split\val\plastic\plastic_933.jpg,.jpg,20.484375,512,384,1.3333333333333333,RGB,JPEG,169.58324686686197,44.0065523623921,1979.2297307988629,False,,16c7da6c24b21616a0b0db9c036af704
val,plastic,plastic_934.jpg,..\data\split\val\plastic\plastic_934.jpg,.jpg,13.53125,512,384,1.3333333333333333,RGB,JPEG,181.5648227267795,43.407251931090826,517.0170690217573,False,,10fb506a5b18793b95f92fa51ee031eb
val,plastic,plastic_935.jpg,..\data\split\val\plastic\plastic_935.jpg,.jpg,19.1884765625,159,176,0.9034090909090909,RGB,JPEG,112.38707833047455,66.55887113982776,3143.4950209732992,False,,d26e13b0e497a2b463cdf696f39c9619
val,plastic,plastic_944.jpg,..\data\split\val\plastic\plastic_944.jpg,.jpg,36.677734375,457,226,2.02212389380531,RGB,JPEG,153.27325187351136,50.448121895388226,1834.5919964368059,False,,fbb70eef3a67a0eccd0c42ea62257603
val,plastic,plastic_947.jpg,..\data\split\val\plastic\plastic_947.jpg,.jpg,65.9541015625,734,1200,0.6116666666666667,RGB,JPEG,151.34433469573116,34.21806472830584,256.9086039396506,False,,97f9b32afd9cf279c840bfc64e24c06a
val,plastic,plastic_948.jpg,..\data\split\val\plastic\plastic_948.jpg,.jpg,22.40625,512,384,1.3333333333333333,RGB,JPEG,188.79169209798178,34.223503147297755,3142.5593409867083,False,,ed25d3c292041d869dc0fa72fb170b27
val,plastic,plastic_951.jpg,..\data\split\val\plastic\plastic_951.jpg,.jpg,13.380859375,264,289,0.9134948096885813,RGB,JPEG,173.88676994862115,61.144096026599556,3761.001388484015,False,,6c806d36b365d2b171da7e28e2c63f09
val,plastic,plastic_957.jpg,..\data\split\val\plastic\plastic_957.jpg,.jpg,31.162109375,398,530,0.7509433962264151,RGB,JPEG,58.782097594892704,61.52372727415273,1778.8421038290553,False,,a993f8f1354730c3aaf3d9105ea176dd
val,plastic,plastic_960.jpg,..\data\split\val\plastic\plastic_960.jpg,.jpg,20.9853515625,281,500,0.562,RGB,JPEG,61.559333333333335,57.89990366932712,1693.7562394183963,False,,bad9e13f8221cb288cc07a8f4b8d77f4
val,plastic,plastic_962.jpg,..\data\split\val\plastic\plastic_962.jpg,.jpg,9.1513671875,312,162,1.9259259259259258,RGB,JPEG,194.64863617178432,67.37706153554143,1872.4517032824685,False,,2b6e779f3692eb55a03549f4730b779d
val,plastic,plastic_964.jpg,..\data\split\val\plastic\plastic_964.jpg,.jpg,5.8955078125,101,180,0.5611111111111111,RGB,JPEG,138.33747708104144,34.253813943157944,1567.5802994229566,False,,2b5d63f6a2f41df1b3b343a4547d4313
val,plastic,plastic_969.jpg,..\data\split\val\plastic\plastic_969.jpg,.jpg,163.9306640625,800,600,1.3333333333333333,RGB,JPEG,141.97915694444444,46.7034415251088,1363.4093630456207,False,,5fd362f5f13177389e78056aecadf236
val,plastic,plastic_970.jpg,..\data\split\val\plastic\plastic_970.jpg,.jpg,140.03515625,1280,1239,1.033091202582728,RGB,JPEG,184.39028051015603,28.983311674722174,202.10833740001544,False,,02a253c5ab8826b3a2ddbd0a3df0c6c3
val,plastic,plastic_972.jpg,..\data\split\val\plastic\plastic_972.jpg,.jpg,3.2734375,225,225,1.0,RGB,JPEG,228.71124938271606,31.003164381750473,2305.2870875931353,False,,f7765fbb40499157691ef46e1bf7fba3
val,plastic,plastic_98.jpg,..\data\split\val\plastic\plastic_98.jpg,.jpg,20.802734375,512,384,1.3333333333333333,RGB,JPEG,172.86103312174478,40.25441752854502,1392.1642871464912,False,,ae1ea4ad1079a0108356c132da2a4357
val,plastic,plastic_984.jpg,..\data\split\val\plastic\plastic_984.jpg,.jpg,287.5771484375,480,853,0.5627198124267292,RGB,JPEG,144.77957454083625,36.41088113463742,1118.9422813139556,False,,961e9cfdaa00fa4b3da626c7649cd0dc
test,biological,biological_10.jpg,..\data\split\test\biological\biological_10.jpg,.jpg,8.9560546875,275,183,1.5027322404371584,RGB,JPEG,97.85084947839046,65.0084524255097,1899.150622669094,False,,85218e36e22b0a7ca1c428128b90a82c
test,biological,biological_110.jpg,..\data\split\test\biological\biological_110.jpg,.jpg,7.0322265625,275,183,1.5027322404371584,RGB,JPEG,162.36295413147872,60.83134558824818,1899.7399716207299,False,,14ea42433e14aa53bd1c9aa07bd0e8c2
test,biological,biological_111.jpg,..\data\split\test\biological\biological_111.jpg,.jpg,5.017578125,286,176,1.625,RGB,JPEG,164.48175593346048,57.94784947706618,952.8540587319172,False,,c265854fe60b61ee4fdaf8aabb158998
test,biological,biological_117.jpg,..\data\split\test\biological\biological_117.jpg,.jpg,13.6396484375,259,194,1.3350515463917525,RGB,JPEG,130.80866138598097,82.13226892146722,2959.7207012877457,False,,3719db5568de96d5281156e5bf82b2ab
test,biological,biological_118.jpg,..\data\split\test\biological\biological_118.jpg,.jpg,8.3095703125,276,183,1.5081967213114753,RGB,JPEG,117.35166706264354,72.36807511173895,2483.483172972185,False,,0e33918ccb18d866ddc3a1505b951699
test,biological,biological_123.jpg,..\data\split\test\biological\biological_123.jpg,.jpg,9.34765625,275,183,1.5027322404371584,RGB,JPEG,137.29022685875145,72.11981687182082,2349.075017710268,False,,a0258057908c67669a36b81daef1e1b6
test,biological,biological_128.jpg,..\data\split\test\biological\biological_128.jpg,.jpg,12.0732421875,271,186,1.456989247311828,RGB,JPEG,96.42559086881191,73.70575506982759,3885.077521491642,False,,4ff02b44d6d3b9323bc5b29c3a782123
test,biological,biological_130.jpg,..\data\split\test\biological\biological_130.jpg,.jpg,12.8095703125,300,168,1.7857142857142858,RGB,JPEG,100.54423941798942,64.05907265099646,5125.081570521148,False,,d2a33c044f329ff81aaefa090f462d7b
test,biological,biological_151.jpg,..\data\split\test\biological\biological_151.jpg,.jpg,7.7412109375,269,187,1.4385026737967914,RGB,JPEG,117.10477837637252,48.27851382020945,1599.9885372692493,False,,bda60d854d19e1dfb20d3250732f0dc9
test,biological,biological_155.jpg,..\data\split\test\biological\biological_155.jpg,.jpg,10.9697265625,300,168,1.7857142857142858,RGB,JPEG,109.35087301587302,69.83187517347028,3704.7709491921755,False,,c7f4eec5857294c62f39d50c0db35c74
test,biological,biological_157.jpg,..\data\split\test\biological\biological_157.jpg,.jpg,8.7998046875,318,159,2.0,RGB,JPEG,64.0961064303891,47.633871218682685,1961.168032695752,False,,61e47799bed09891aac0ce34736759d1
test,biological,biological_163.jpg,..\data\split\test\biological\biological_163.jpg,.jpg,5.03125,259,194,1.3350515463917525,RGB,JPEG,205.89426023962108,81.45971022675246,2435.1006550965526,False,,1af9b5b0a0ecf7a2b4a04d3df40dd776
test,biological,biological_171.jpg,..\data\split\test\biological\biological_171.jpg,.jpg,6.9462890625,308,164,1.8780487804878048,RGB,JPEG,152.2606707317073,63.42127892146058,1523.4792325995807,False,,dbfb74ab0a939cf39522e0bd4071f415
test,biological,biological_176.jpg,..\data\split\test\biological\biological_176.jpg,.jpg,6.8671875,275,183,1.5027322404371584,RGB,JPEG,73.2547375393277,61.83997692279691,1228.6006810097015,False,,17aeaf178845d0e7691ceb51aa940d82
test,biological,biological_185.jpg,..\data\split\test\biological\biological_185.jpg,.jpg,6.8095703125,236,214,1.102803738317757,RGB,JPEG,173.9067598606051,71.73856048887032,1889.6691788714943,False,,5a0a026858d7f9c85e46182c06f78bc3
test,biological,biological_186.jpg,..\data\split\test\biological\biological_186.jpg,.jpg,5.1142578125,200,150,1.3333333333333333,RGB,JPEG,187.5324222222222,75.8430131105588,5060.722875376667,False,,5cd6c71612de25a61fc1a1e73e541c43
test,biological,biological_187.jpg,..\data\split\test\biological\biological_187.jpg,.jpg,4.58984375,275,183,1.5027322404371584,RGB,JPEG,185.41626759397252,61.28878796889149,1794.390704654618,False,,e7848f4b6b5ef9c506f60fa94f728c2f
test,biological,biological_188.jpg,..\data\split\test\biological\biological_188.jpg,.jpg,6.939453125,274,184,1.4891304347826086,RGB,JPEG,89.05765365492437,54.460450803883354,929.455344299629,False,,5379014c86646296852fe7a4d7fe5f07
test,biological,biological_189.jpg,..\data\split\test\biological\biological_189.jpg,.jpg,5.548828125,260,194,1.3402061855670102,RGB,JPEG,89.46395717684378,49.45517328685063,668.1093795613666,False,,24c58538ad3bae44df202a2e2485718f
test,biological,biological_194.jpg,..\data\split\test\biological\biological_194.jpg,.jpg,3.447265625,275,183,1.5027322404371584,RGB,JPEG,50.98492465640007,37.42677767707775,388.5695494441619,False,,ce245b6456efc2b7d129e90fab191359
test,biological,biological_195.jpg,..\data\split\test\biological\biological_195.jpg,.jpg,11.078125,275,183,1.5027322404371584,RGB,JPEG,89.07133631395926,56.190227005370275,3796.956937669283,False,,09bb7a662b3cb4d9e782f25dd8822e93
test,biological,biological_20.jpg,..\data\split\test\biological\biological_20.jpg,.jpg,8.7080078125,225,225,1.0,RGB,JPEG,89.25651358024692,67.41079435091855,1889.1772881981647,False,,7d6d07e935200240cd67bd4470491087
test,biological,biological_209.jpg,..\data\split\test\biological\biological_209.jpg,.jpg,4.1474609375,240,180,1.3333333333333333,RGB,JPEG,124.94819444444444,44.36533273044596,453.0077427897806,False,,ec9036a56c7a0049e97ce9550fb1da59
test,biological,biological_21.jpg,..\data\split\test\biological\biological_21.jpg,.jpg,13.90234375,289,174,1.660919540229885,RGB,JPEG,98.25421919951212,75.09509248405197,5963.427083297593,False,,ec69dca68d0f4fabcda8bdf9af8c9dda
test,biological,biological_214.jpg,..\data\split\test\biological\biological_214.jpg,.jpg,9.0263671875,275,183,1.5027322404371584,RGB,JPEG,116.82698460009935,62.457211326328256,2251.186127546408,False,,710f3978ba91598a405a0c60d8136472
test,biological,biological_22.jpg,..\data\split\test\biological\biological_22.jpg,.jpg,12.220703125,275,183,1.5027322404371584,RGB,JPEG,195.6446630236794,69.33810132241432,3866.6871430067217,False,,aa6dc2081bedf9c9a86b4ba42088f2aa
test,biological,biological_223.jpg,..\data\split\test\biological\biological_223.jpg,.jpg,11.12890625,311,162,1.9197530864197532,RGB,JPEG,132.56389848226218,74.90453371143097,2934.4374803376872,False,,4dafde293c9a97f5d0e1f0a57d3f27f0
test,biological,biological_242.jpg,..\data\split\test\biological\biological_242.jpg,.jpg,6.564453125,288,175,1.6457142857142857,RGB,JPEG,88.26776455026454,48.22693278171301,857.8756849863787,False,,c1651bd4a3ba41cbea92bacfe23acc25
test,biological,biological_244.jpg,..\data\split\test\biological\biological_244.jpg,.jpg,12.71875,275,183,1.5027322404371584,RGB,JPEG,98.02068554396423,83.16681936731987,4792.338076013709,False,,1795f54b1d7dbd50f7353e1c7d99f051
test,biological,biological_264.jpg,..\data\split\test\biological\biological_264.jpg,.jpg,12.5595703125,275,183,1.5027322404371584,RGB,JPEG,123.08396754429542,54.78154254702371,5944.85592585857,False,,5f6794580c5456f0e56d1efabb03564f
test,biological,biological_27.jpg,..\data\split\test\biological\biological_27.jpg,.jpg,13.1875,300,168,1.7857142857142858,RGB,JPEG,105.8169708994709,84.32089565933704,5352.735203513165,False,,c0de5ff3f3ce3e9880c7681c3159a518
test,biological,biological_271.jpg,..\data\split\test\biological\biological_271.jpg,.jpg,11.6328125,275,183,1.5027322404371584,RGB,JPEG,84.30461997019374,67.9932281154893,4246.086588157206,False,,260fdb58e0f408ed104982978c76e401
test,biological,biological_280.jpg,..\data\split\test\biological\biological_280.jpg,.jpg,3.9111328125,273,185,1.4756756756756757,RGB,JPEG,182.92314952314953,63.022845926609996,1338.7424471897295,False,,0aa422e8e3542f4382a664b91b5ff503
test,biological,biological_285.jpg,..\data\split\test\biological\biological_285.jpg,.jpg,12.853515625,290,174,1.6666666666666667,RGB,JPEG,87.43789139912802,66.59107501262163,4779.178231588843,False,,91810884a04cf80cf024686a79b4254c
test,biological,biological_308.jpg,..\data\split\test\biological\biological_308.jpg,.jpg,9.400390625,275,183,1.5027322404371584,RGB,JPEG,185.01077661864548,79.07643994666046,4328.9883574407695,False,,0d7baf4209e976944c99d0939e94d320
test,biological,biological_316.jpg,..\data\split\test\biological\biological_316.jpg,.jpg,7.4677734375,300,168,1.7857142857142858,RGB,JPEG,164.20093915343915,51.978408029049845,1790.9663980123298,False,,602a514b7bb62c422bcb6626b95f057c
test,biological,biological_317.jpg,..\data\split\test\biological\biological_317.jpg,.jpg,9.173828125,217,232,0.9353448275862069,RGB,JPEG,82.86826632766567,60.818846808734236,1869.8207230361895,False,,966f8a3d760d7a1c2463d2ad7c71baaa
test,biological,biological_341.jpg,..\data\split\test\biological\biological_341.jpg,.jpg,4.16796875,285,177,1.6101694915254237,RGB,JPEG,204.4268345062279,77.98010542613368,1997.5440367844828,False,,c489bdbe2d2904de558d8fd389ef2bea
test,biological,biological_342.jpg,..\data\split\test\biological\biological_342.jpg,.jpg,8.1552734375,300,168,1.7857142857142858,RGB,JPEG,37.06650132275132,58.18438298041981,3686.743063485765,False,,ba8347879ac5ee8bdb56a08f85519dd0
test,biological,biological_345.jpg,..\data\split\test\biological\biological_345.jpg,.jpg,4.708984375,275,183,1.5027322404371584,RGB,JPEG,219.965709554562,60.043626214919925,1887.1650230209054,False,,d6f488f58351d248789900b47ed4501b
test,biological,biological_350.jpg,..\data\split\test\biological\biological_350.jpg,.jpg,9.59375,268,188,1.425531914893617,RGB,JPEG,95.86115301153805,67.3457918543949,1874.843120577061,False,,ea8d0a963519bc7f963cf4623f4f5d6a
test,biological,biological_353.jpg,..\data\split\test\biological\biological_353.jpg,.jpg,4.791015625,275,183,1.5027322404371584,RGB,JPEG,103.21297565822157,67.9749840497973,409.3313234846819,False,,93e08d432ee3747d5bbcf8af2ad49150
